name Parallel Serial 
100	4.47384e-05	2.7382e-06  
500	4.75661e-05	1.33296e-05 
1000	4.99897e-05	2.61041e-05 
2000	5.98739e-05	5.20635e-05 
5000	7.7181e-05 	0.000149652 
10000	0.000105627	0.000308725 
30000	0.00019354 	0.000788965 
70000	0.000309321	0.00219804  
100000	0.000439807	0.00313918  
250000	0.000904723	0.00792254  
700000	0.00205319 	0.0209498 
1000000	0.00285592 	0.0291893 
2000000	0.00545303 	0.0581972 
3000000	0.00816239 	0.0880233 
5000000	0.0133089  	0.146694  
7000000	0.018384   	0.203391    
8000000	0.0221638  	0.254484    
9000000	0.025224   	0.286373    
10000000	0.0279471	0.326118
20000000	0.055553 	0.652037
30000000	0.0843852	0.9732  
40000000	0.138835 	1.28218 
50000000	0.143289 	2.06285 
