100	3.86103e-05		-100
500	4.36366e-05		-100
1000	4.61244e-05		-100
2000	5.03186e-05		-100
5000	6.28741e-05		-99.9999
10000	7.73956e-05		-99.9998
30000	0.000124743		-99.9994
70000	0.000214196		-99.9987
100000	0.000253741		-99.9981
250000	0.000546887		-99.9951
500000	0.000929131		-99.9903
700000	0.00111031		-99.9865
1000000	0.00153734		-99.9799
2000000	0.00299548		-99.9598
3000000	0.00436717		-99.938
5000000	0.00728118		-99.8979
7000000	0.00979626		-99.8592
8000000	0.0112038		-99.8384
9000000	0.0128118		-99.8198
10000000	0.0140044		-99.7983
20000000	0.0295323		-99.5617
30000000	0.0801874		-99.3341
40000000	0.0762868		-99.1601
50000000	0.0895589		-98.9664
